timestamp,operation,command,key,query_or_write,status,duration_ms,error
2026-08-04T10:11:07.371Z,read,HGET,proof.mqtt:device:DEVICE-17,proof.mqtt:device:DEVICE-17 ig_follower_count,ok,96,
2026-08-04T10:11:07.489Z,read,HGETALL,proof.mqtt:device:DEVICE-13,proof.mqtt:device:DEVICE-13,ok,69,
2026-08-04T10:11:11.798Z,write,SCRIPT,LOAD,"local active = redis.call('ZRANGEBYSCORE', KEYS[1], ARGV[1], '+inf')
redis.call('ZREMRANGEBYSCORE', KEYS[1], '-inf', ARGV[1])
return active",ok,34,
2026-08-04T10:11:11.902Z,read,ZCARD,priority_zset,priority_zset,ok,104,
2026-08-04T10:11:12.006Z,read,ZRANGEBYSCORE,priority_zset,priority_zset 1785838271903 +inf,ok,37,
2026-08-04T10:11:12.046Z,write,SET,proof-mqtt:ota:scheduler:last_run,2026-08-04T10:11:12.013Z,ok,34,
2026-08-04T10:11:12.047Z,read,HGETALL,proof.mqtt:device:DEVICE-13,proof.mqtt:device:DEVICE-13,ok,33,
2026-08-04T10:11:12.047Z,read,HGETALL,proof.mqtt:device:DEVICE-17,proof.mqtt:device:DEVICE-17,ok,33,
2026-08-04T10:11:12.089Z,read,GET,proof-mqtt:ota:scheduler:last_run,proof-mqtt:ota:scheduler:last_run,ok,42,
2026-08-04T10:12:42.107Z,read,ZRANGEBYSCORE,priority_zset,priority_zset 1785838361902 +inf,ok,205,
2026-08-04T10:12:42.311Z,read,HGETALL,proof.mqtt:device:DEVICE-13,proof.mqtt:device:DEVICE-13,ok,204,
2026-08-04T10:12:42.311Z,read,HGETALL,proof.mqtt:device:DEVICE-17,proof.mqtt:device:DEVICE-17,ok,204,
2026-08-04T10:12:52.015Z,read,SCAN,0,0 MATCH proof.mqtt:device:* COUNT 100,ok,34,
2026-08-04T10:12:52.142Z,read,TYPE,proof.mqtt:device:DEVICE-13,proof.mqtt:device:DEVICE-13,ok,126,
2026-08-04T10:12:52.347Z,read,TYPE,proof.mqtt:device:DEVICE-15,proof.mqtt:device:DEVICE-15,ok,205,
2026-08-04T10:12:52.487Z,read,TYPE,proof.mqtt:device:DEVICE-17,proof.mqtt:device:DEVICE-17,ok,140,
2026-08-04T10:12:52.550Z,read,TYPE,proof.mqtt:device:DEVICE-19,proof.mqtt:device:DEVICE-19,ok,63,
2026-08-04T10:13:06.665Z,read,SCAN,0,0 MATCH proof.mqtt:device:* COUNT 100,ok,39,
2026-08-04T10:13:06.715Z,read,TYPE,proof.mqtt:device:DEVICE-13,proof.mqtt:device:DEVICE-13,ok,49,
2026-08-04T10:13:06.894Z,read,TYPE,proof.mqtt:device:DEVICE-15,proof.mqtt:device:DEVICE-15,ok,179,
2026-08-04T10:13:06.987Z,read,TYPE,proof.mqtt:device:DEVICE-17,proof.mqtt:device:DEVICE-17,ok,93,
2026-08-04T10:13:07.089Z,read,TYPE,proof.mqtt:device:DEVICE-19,proof.mqtt:device:DEVICE-19,ok,102,
2026-08-04T10:13:08.570Z,read,SMEMBERS,proof.mqtt:active:devices,proof.mqtt:active:devices,ok,46,
2026-08-04T10:13:08.625Z,read,HGETALL,proof.mqtt:device:DEVICE-17,proof.mqtt:device:DEVICE-17,ok,54,
2026-08-04T10:13:08.731Z,read,HGET,proof.mqtt:device:DEVICE-17,proof.mqtt:device:DEVICE-17 ig_follower_count,ok,106,
2026-08-04T10:13:08.932Z,read,HGETALL,proof.mqtt:device:DEVICE-13,proof.mqtt:device:DEVICE-13,ok,150,
2026-08-04T10:13:12.652Z,write,SCRIPT,LOAD,"local active = redis.call('ZRANGEBYSCORE', KEYS[1], ARGV[1], '+inf')
redis.call('ZREMRANGEBYSCORE', KEYS[1], '-inf', ARGV[1])
return active",ok,42,
2026-08-04T10:13:12.684Z,read,ZCARD,priority_zset,priority_zset,ok,32,
